01HJB6JJH0YH96BVNPRRE4X8FJ,126,01HJB6JJH06AN1XTDB4G8BVQV6,91,324.96,8/4/2020,credit card,55848 Golf Point,delivered,SUMMER20
01HJB6JJH1RKZ8CQXG12SF1T4H,519,01HJB6JJH2PXVSY7E4MZKZVBKJ,85,435.21,7/11/2022,PayPal,6122 Springview Alley,shipped,SUMMER20
01HJB6JJH33P7P8HRHWQWW8QKP,806,01HJB6JJH4GPJPJ37FHVQAX92H,58,350.3,1/3/2022,debit card,00848 Evergreen Hill,delivered,SAVE10
01HJB6JJH5Z7T30EEEM8BT0THQ,68,01HJB6JJH5KMH48PJW5Q28RQVZ,14,666.24,8/6/2020,credit card,0861 Heffernan Hill,processing,FALL25
01HJB6JJH75TZ5Q93RKW212KYY,777,01HJB6JJH71ZMMD7Q8SWE1SQSH,94,71.0,10/3/2022,credit card,01302 Hintze Avenue,delivered,SUMMER20
01HJB6JJH9DS1M3AWM4PHKE4P7,471,01HJB6JJH9QJ3VJ7CA94Q8MSVH,9,635.44,8/17/2021,debit card,4 Westerfield Avenue,shipped,FALL25
01HJB6JJHA04SDFS4QZ4ACPR7D,103,01HJB6JJHBNFGGF8DSF4RK3QZ9,60,451.25,4/28/2021,debit card,2 Gulseth Terrace,delivered,SAVE10
01HJB6JJHCYS8X5TCP9NFKZXRA,518,01HJB6JJHDDGFJTDRV5SD0XQNF,53,478.95,3/17/2022,debit card,635 Birchwood Drive,processing,SUMMER20
01HJB6JJHEZN03J5CNFJJ22HMW,19,01HJB6JJHEFMEGT19ES14NVFAF,36,350.2,7/28/2021,credit card,619 Northfield Avenue,shipped,FALL25
01HJB6JJHG8GFVK979G89ZP1J1,462,01HJB6JJHGVC9G5C6JTKJ9AJGT,34,555.81,2/24/2021,PayPal,33 Monica Way,delivered,SUMMER20
01HJB6JJHJTYBZPP9MJH3JB1TV,775,01HJB6JJHJNQBNXGXVTN5X10TB,23,860.55,8/22/2022,PayPal,183 Maywood Trail,pending,SUMMER20
01HJB6JJHM0P10H6SW91R5H5JV,113,01HJB6JJHMKVZ3A87VFMNJQCHV,83,931.88,6/5/2022,debit card,9 Petterle Point,shipped,SAVE10
01HJB6JJHN6T151A7BAAMP0VR3,492,01HJB6JJHPF316MBF0B1W0M2PA,88,23.72,7/26/2021,PayPal,700 Vidon Parkway,shipped,SAVE10
01HJB6JJHQZS9CS39KZ0XGQRSG,819,01HJB6JJHQHH6031S53E48XB07,46,23.02,2/6/2021,debit card,89 Columbus Crossing,shipped,FALL25
01HJB6JJHSKGX0CQE7ZEVPWW2Q,356,01HJB6JJHS2JD4C7FD26JSHMTW,59,284.63,7/15/2022,PayPal,0362 Pankratz Point,pending,SUMMER20
01HJB6JJHV843DD8MYF3RP0HHZ,77,01HJB6JJHVS9TTZA9FNWTHDG5Y,97,987.93,5/5/2022,credit card,710 Mitchell Hill,shipped,SUMMER20
01HJB6JJHWWCCB7FFDG7PA3196,904,01HJB6JJHXAQ00FMYT1YPM6772,35,141.68,4/11/2020,debit card,584 Dunning Trail,processing,FALL25
01HJB6JJHYSQ00Q46X5ZV1SQX8,751,01HJB6JJHZ4Y9CBF27NP918N0Y,80,999.54,2/1/2021,debit card,672 Russell Street,pending,SAVE10
01HJB6JJJ0JHW7NPMQJPB2A38K,562,01HJB6JJJ08JT5NR5900QPK6R0,12,381.0,2/28/2021,debit card,5 Delladonna Junction,pending,SUMMER20
01HJB6JJJ2AV9XV04Q3CN8DKA5,361,01HJB6JJJ2PDWFKJ4GW07E3VNQ,43,932.48,5/26/2022,PayPal,8 Bonner Point,shipped,SUMMER20
01HJB6JJJ4FQ1KJT81HA6WA86Y,24,01HJB6JJJ447M2TZ6JHF0KMYKB,53,204.71,6/16/2020,PayPal,5 Eastwood Crossing,processing,SAVE10
01HJB6JJJ5CGS1RAK293SWCJKQ,586,01HJB6JJJ6VQ7PW6WTVFX7J6A6,56,443.6,6/22/2020,credit card,2272 Eggendart Alley,delivered,SUMMER20
01HJB6JJJ7PVKBSR3AAT68EF8A,997,01HJB6JJJ89PQC8NJX4RDA1AE9,70,662.66,7/15/2020,credit card,50571 Anderson Avenue,pending,FALL25
01HJB6JJJ9R0X191Q5MT6GSKWA,594,01HJB6JJJ9SKNGYET6CAJFT6AG,95,307.04,11/18/2022,debit card,59 Granby Place,delivered,SUMMER20
01HJB6JJJBX6SYF07AP07TEFD4,190,01HJB6JJJBWQB61H80SS0T8M16,12,989.85,8/4/2022,PayPal,5 Canary Trail,pending,SUMMER20
01HJB6JJJCMHHCSE6XCT20X78N,482,01HJB6JJJDMBWQ2XWC7ZW8D1Z9,25,456.84,6/11/2022,PayPal,2597 Messerschmidt Drive,processing,SUMMER20
01HJB6JJJEPRJFD9J83HK23KF6,720,01HJB6JJJFGWCTFYH67RJEGKJ2,3,885.94,12/28/2021,debit card,4 Vera Parkway,pending,FALL25
01HJB6JJJGV86WE0Z4XNECS1ZE,638,01HJB6JJJGZZWTTSTSQVRVCTKY,11,601.88,12/15/2021,credit card,1344 Knutson Road,delivered,SAVE10
01HJB6JJJJ1BVVHMT8GHR35REF,751,01HJB6JJJJE0NYEXYPSZD820ET,6,658.47,4/5/2022,PayPal,747 Red Cloud Parkway,shipped,SAVE10
01HJB6JJJMNZZDNV5HANYCC6HX,708,01HJB6JJJM69KD0HVDBPBH18PK,74,911.21,8/19/2020,PayPal,87548 Maple Street,shipped,FALL25
01HJB6JJJNYH06ZC813Q72FSNT,85,01HJB6JJJPM353E7R01D834VW8,48,686.52,10/13/2022,credit card,3 Westridge Place,pending,SUMMER20
01HJB6JJJQ8E5XSVJP57KM0F3S,349,01HJB6JJJRAG3Q913MJ8H8RDG1,62,235.52,2/23/2020,PayPal,30623 Reinke Street,pending,FALL25
01HJB6JJJSNGHC51EYNQ1PT8PJ,749,01HJB6JJJS76VH49QP8PP4EZ12,81,108.8,9/3/2020,credit card,98 Mallard Park,shipped,SAVE10
01HJB6JJJVJYWYA08NMD2T7R65,999,01HJB6JJJVJX2GS752YHFXY8NE,77,266.76,9/17/2022,debit card,1 Mcguire Place,delivered,SUMMER20
01HJB6JJJX0SPKBN38M51YKG7S,147,01HJB6JJJX0M2Z9T0KRXGVBZ94,14,196.45,10/17/2020,debit card,26 Eagan Place,shipped,SUMMER20
01HJB6JJJYZKM9ND3Y054D3WRV,743,01HJB6JJJZBJ93Q1S53PVKG29E,45,656.1,12/26/2022,credit card,873 Farmco Trail,pending,SAVE10
01HJB6JJK0WE1GZNMAKN4C5VGP,58,01HJB6JJK11JZTVFFT1YFHFW7P,99,698.68,11/23/2020,PayPal,20952 Monterey Place,processing,SAVE10
01HJB6JJK2TKMG2Q14ZAGRBM8H,159,01HJB6JJK23NWNWGX2YJACTCPZ,33,790.07,5/18/2021,PayPal,6411 Novick Lane,processing,SUMMER20
01HJB6JJK467EG0KFCMBNMVDDA,246,01HJB6JJK45SYCZWM28GNBZFB7,29,934.2,11/29/2020,debit card,667 Boyd Hill,pending,FALL25
01HJB6JJK62P2DVXP12GNYEAH9,860,01HJB6JJK6MS1S5YVFMJZCPDS5,62,866.82,7/14/2020,debit card,4 Michigan Junction,shipped,SAVE10
01HJB6JJK7KEN60BVW5TYDV4NV,367,01HJB6JJK861KGCXTAJY5QG4EG,10,808.33,2/4/2022,debit card,66018 Randy Way,pending,SUMMER20
01HJB6JJK95KC1NZ58070P9TCV,621,01HJB6JJK94E1XGGN66NS2VB9J,49,660.58,4/25/2022,debit card,61 Anzinger Circle,shipped,FALL25
01HJB6JJKBNAZYRH7BGTW1B71S,869,01HJB6JJKBVB9E3RWZ5EDVSZ31,90,884.98,3/18/2020,debit card,65 Buena Vista Drive,pending,SUMMER20
01HJB6JJKDYCT319QVN3SS011S,772,01HJB6JJKDN39992PT8PYSN4ST,74,896.94,10/23/2021,debit card,99 Kedzie Point,processing,SAVE10
01HJB6JJKE7QNB1S2RKH1BK9GS,614,01HJB6JJKFMSMHXYNHHNK6Z9EK,41,905.03,2/29/2020,credit card,3366 Anthes Crossing,shipped,FALL25
01HJB6JJKHCTVCPSE1NRXVJ4A4,889,01HJB6JJKHMRMD0Z54PY3Q5CR1,39,791.65,11/14/2020,debit card,16 Magdeline Place,pending,SUMMER20
01HJB6JJKKEFDTHCRS7BGCDWGN,500,01HJB6JJKKRCZT5C00VQRK5XPE,22,16.82,10/14/2022,credit card,148 Buhler Street,pending,SAVE10
01HJB6JJKN0YN61804N6C21AVM,382,01HJB6JJKNA7Y32RVM1HTDJVR8,94,484.72,11/4/2022,PayPal,8 Arizona Park,shipped,FALL25
01HJB6JJKQBJ35NE1X0Q8S274D,735,01HJB6JJKQSKDJY83JEB7KV05P,22,668.9,10/18/2021,debit card,032 Morningstar Terrace,pending,SAVE10
01HJB6JJKR8C0Q5M89QT4W4WD7,339,01HJB6JJKSFRTHBZJHSBPQW0VS,93,101.09,10/2/2021,credit card,79807 Beilfuss Lane,pending,SUMMER20
01HJB6JJKTKPQ164XRGXP13DVT,77,01HJB6JJKVWY9BSA5SBKJ3TYCT,51,236.65,6/9/2021,credit card,88383 Golf Point,delivered,FALL25
01HJB6JJKWCA10CTJJ96P366WB,470,01HJB6JJKX54FXQV3EGHZFZ2T8,6,949.87,10/19/2022,PayPal,0 Victoria Court,shipped,SUMMER20
01HJB6JJKYRX301NQFP2R99NEV,233,01HJB6JJKYRFCRZSHGX9HRZ3FC,28,536.16,12/29/2022,credit card,941 Elmside Parkway,shipped,SAVE10
01HJB6JJM0N5W8DRRGX3ZVZNJP,302,01HJB6JJM0ZE5EJ872CDDCPC0X,30,971.35,8/8/2021,credit card,958 Elgar Alley,processing,SUMMER20
01HJB6JJM25WJ13SM8R1X4E70Z,12,01HJB6JJM2T2SEE84C66PN6JEF,11,791.61,6/29/2020,PayPal,510 Oak Crossing,shipped,FALL25
01HJB6JJM4NRMWFNPFCZGNBNFJ,13,01HJB6JJM40Q27MZC0P9T4R4Y7,24,283.17,5/10/2020,credit card,57295 Roxbury Place,delivered,FALL25
01HJB6JJM5296BM0ECMDTQYCQY,41,01HJB6JJM6SQJKXDZ77FAFYH61,74,165.33,3/2/2021,debit card,72023 Jay Street,delivered,SAVE10
01HJB6JJM71B73MB29262WKS2N,304,01HJB6JJM8ABDWZBYRCAXR853J,58,665.41,3/19/2020,debit card,16689 Pine View Lane,shipped,FALL25
01HJB6JJM9E3TJRKD0QPSTF561,812,01HJB6JJM9PFTGP4TWV0Z1Q9HC,62,799.54,5/25/2020,PayPal,93 Independence Plaza,processing,SUMMER20
01HJB6JJMBKFPC76VHJ63DTNWQ,365,01HJB6JJMBHRJ9Q3XRSSRGH4GE,52,82.74,9/12/2020,PayPal,61 Sherman Alley,pending,SUMMER20
01HJB6JJMDZ5RVS6V6TJV75T6X,66,01HJB6JJMDZX9C30045XZFTNDE,71,610.28,2/17/2022,credit card,875 Graceland Street,shipped,FALL25
01HJB6JJMF7X6PRN9118FC6QBA,982,01HJB6JJMFZ6BA5Y7G567PXREG,2,770.7,9/23/2022,debit card,10129 Forest Trail,pending,FALL25
01HJB6JJMHMDYDYW4BZH760NA9,922,01HJB6JJMHZZQG5WQRYHX2X9BZ,25,624.07,1/27/2022,PayPal,659 Harper Way,pending,SAVE10
01HJB6JJMJ4VBEXEQJ5JB3993A,63,01HJB6JJMKH5N3Y9ZFQ1ANAEXT,53,553.64,9/14/2021,PayPal,97250 Crownhardt Way,processing,FALL25
01HJB6JJMM4928G59Q8SKW887H,947,01HJB6JJMMZG7BKXCS7110CMJG,97,749.17,3/10/2022,PayPal,9604 Talisman Way,delivered,SAVE10
01HJB6JJMPNAH4WGEK1SPRJTFX,462,01HJB6JJMP78MWHYE5147ZJ9WQ,42,357.9,12/30/2022,PayPal,0 Lake View Plaza,delivered,SAVE10
01HJB6JJMRR9B6K93T6NDP34AT,629,01HJB6JJMRPHR7D8H2RB9JM85B,20,818.98,9/19/2020,debit card,92630 Derek Parkway,shipped,SAVE10
01HJB6JJMSN23APBNZM5AQ1FRR,913,01HJB6JJMTG15AHZ9DFKGG47CK,24,510.36,6/6/2021,debit card,9 Sunfield Drive,delivered,SUMMER20
01HJB6JJMVHFG7AGT26WEX49QK,890,01HJB6JJMWV1JCJPYS064FYQ0V,38,154.53,3/24/2022,debit card,556 Longview Lane,delivered,FALL25
01HJB6JJMX5A9XJH22P7Z5ZX2A,923,01HJB6JJMYY0G0PD7PGV6SZYVM,7,264.59,7/16/2021,credit card,7 Messerschmidt Avenue,pending,SUMMER20
01HJB6JJMZFTDNCTX9N82Y76NE,616,01HJB6JJMZDTKC2J1PWCKZK6DV,55,253.51,3/5/2020,PayPal,487 Oakridge Terrace,pending,SUMMER20
01HJB6JJN1CZJKP03TD53KW1CZ,154,01HJB6JJN1CGTAF1H8KJDDJN28,43,443.67,9/1/2022,credit card,77 Jenna Circle,shipped,FALL25
01HJB6JJN3NPCMKEP0G8PH2TFP,669,01HJB6JJN3STGJKREYKE4Q2M9M,82,114.18,1/12/2020,credit card,63 Hansons Plaza,shipped,SAVE10
01HJB6JJN5WC2A5DCN2MNN4MTX,696,01HJB6JJN5DDJG22WZ7SFR27RE,61,581.54,12/25/2021,PayPal,74 Portage Hill,shipped,SUMMER20
01HJB6JJN7SBAYWPDZ0V4P96H8,640,01HJB6JJN7R6P90ZDKRW9SCJRY,66,688.31,10/26/2022,PayPal,21 Del Mar Pass,delivered,SAVE10
01HJB6JJN95JG878YJJMQPKTR5,193,01HJB6JJN9NHDGNDRXH0SFPSSM,61,790.03,11/14/2020,debit card,54 Macpherson Junction,pending,FALL25
01HJB6JJNABT0R837XCT8XKVWY,108,01HJB6JJNBRVVZ673ZE2B8HH4S,42,881.35,3/18/2022,PayPal,3 Talisman Street,shipped,SAVE10
01HJB6JJNCST1RZH1JGKKJ20JB,610,01HJB6JJNDBNHEYR7T38PYRCZW,84,204.15,10/29/2021,PayPal,6814 American Street,pending,SUMMER20
01HJB6JJNEZPQB8MENCYHJA61N,652,01HJB6JJNEJ3X2TXMQ87KF69YP,67,142.76,3/18/2022,PayPal,6148 Luster Pass,shipped,FALL25
01HJB6JJNGSQN5FFY8BNMBDJDK,947,01HJB6JJNGNGN002BWXRP3KH7E,70,531.33,12/21/2021,credit card,0611 Acker Place,delivered,SUMMER20
01HJB6JJNJKJN07GERSPTHZDAY,386,01HJB6JJNJ544GRSBVMFPT0460,43,348.98,2/7/2022,PayPal,830 Pierstorff Pass,pending,FALL25
01HJB6JJNMVQQQHQGT2S93W0B9,406,01HJB6JJNMNN96DEWQXGPHWWSR,19,29.77,4/4/2020,debit card,36 Cambridge Point,processing,SAVE10
01HJB6JJNNZ27S55K2NK20VDF3,194,01HJB6JJNPC0T0YBDGB4F7JKXG,24,591.63,12/29/2022,PayPal,28 Katie Lane,processing,FALL25
01HJB6JJNQK60CV3PWAJYJ8CAD,437,01HJB6JJNRZ03922T9RYABJ605,93,702.39,4/6/2022,credit card,26 David Place,pending,FALL25
01HJB6JJNS4JP28FAP6VWZDB2J,592,01HJB6JJNTPTYDJ964WATXK1P2,54,740.52,11/6/2022,credit card,57 Stone Corner Center,processing,SAVE10
01HJB6JJNVYZTY4WSFVCJJH425,417,01HJB6JJNWRV2TRZM1EZ415CZH,32,105.9,5/13/2022,credit card,955 Forest Dale Way,processing,SUMMER20
01HJB6JJNXKZ003GKXSR4RGMJG,288,01HJB6JJNXY7SK0A721TKVEFNS,14,521.7,4/30/2020,PayPal,54 Golf Course Court,pending,SUMMER20
01HJB6JJNZPJ3J58MYWGDCTG74,95,01HJB6JJNZXG69Z9J5Q62SJ6AK,9,104.86,7/10/2022,credit card,4732 Forster Junction,delivered,SAVE10
01HJB6JJP1PK8H5Q3E0GC92G6J,32,01HJB6JJP1MXPRXFN896V415NA,1,265.81,5/29/2022,debit card,42 Lerdahl Street,pending,SAVE10
01HJB6JJP3GFAAE7X8BB2T4HD7,852,01HJB6JJP3B66G798WCPD3PRYE,30,43.72,9/23/2022,credit card,7 Maple Avenue,shipped,SAVE10
01HJB6JJP528619T2TZR9ZMABE,584,01HJB6JJP5K2V275F5GP841CYR,62,826.6,6/5/2022,debit card,1 Shopko Center,delivered,SAVE10
01HJB6JJP7B0GYERKVDB9C1QC2,918,01HJB6JJP72DZWF7VR05GD5AXY,100,756.53,8/21/2021,PayPal,7 Eagle Crest Pass,pending,SAVE10
01HJB6JJP8GHJE4DX32E4TJK4H,935,01HJB6JJP92VSN3RKWEZ217AY9,46,149.13,2/7/2021,debit card,2353 Esch Junction,pending,FALL25
01HJB6JJPANYWZGPGN62K5XKCT,823,01HJB6JJPB8RHGC125ZFZMFX5H,26,459.46,11/27/2021,PayPal,04 Corscot Crossing,delivered,SUMMER20
01HJB6JJPCEHM02W9095MFFSNZ,78,01HJB6JJPD0A4ZN81X5FWEV8HR,60,759.75,1/19/2022,PayPal,23681 Mallard Way,processing,SUMMER20
01HJB6JJPE6KW5VV2VWJVX2S16,249,01HJB6JJPEP2AS49PZD6BN3Q5Y,78,987.27,1/19/2020,debit card,613 Fulton Terrace,delivered,SUMMER20
01HJB6JJPGPXJ1HQ7TKGBFCPWV,270,01HJB6JJPGXT7YHXR0RZFF9PMV,57,747.03,5/14/2021,credit card,77 Bay Alley,processing,FALL25
01HJB6JJPJV0XQA9QRPZVA7QCV,182,01HJB6JJPJTTCVEYN5AY5FKNTX,65,376.11,6/7/2022,PayPal,7 Killdeer Terrace,pending,FALL25
01HJB6JJPM2GE4NQYVXT7M712V,96,01HJB6JJPMA73VV5WP6NHAKH35,67,508.47,2/12/2021,credit card,60 Florence Avenue,pending,FALL25
01HJB6JJPPH8AR1VRFTV84Q7EW,804,01HJB6JJPP7JTVAY7ER2VE6WT7,84,609.9,8/22/2021,credit card,38 Drewry Center,processing,SUMMER20
01HJB6JJPRR29KTW35WDPKXQN2,926,01HJB6JJPRCQ9WMXFSPYA6BXGD,52,136.61,9/11/2022,debit card,0515 Waywood Street,shipped,SAVE10
01HJB6JJPSKKN73FPW3Z2ZYWSE,959,01HJB6JJPTZYHG6KMD3M0D3H6K,62,546.04,1/3/2022,credit card,831 Prairie Rose Trail,processing,SAVE10
01HJB6JJPVTE58ZWJS6901EB96,172,01HJB6JJPWE56H9ARQT6QAKDRV,47,604.47,8/24/2021,PayPal,44252 Mesta Place,delivered,SUMMER20
01HJB6JJPXSMGZ7AZRNNQRMCZV,16,01HJB6JJPXS0D9HG4K85ESP439,34,602.1,4/21/2022,credit card,3210 Maryland Junction,pending,SUMMER20
01HJB6JJPZ4RWXMT69XJ8SKQRH,505,01HJB6JJPZ2VS9EKQZZPYKSYFS,55,92.46,5/14/2022,debit card,318 Cordelia Way,pending,SUMMER20
01HJB6JJQ15YYFA7QWF073CYW0,698,01HJB6JJQ1ERF6D4MZNKJ57WGD,41,59.16,11/26/2021,PayPal,21733 Acker Avenue,processing,SUMMER20
01HJB6JJQ34009JXXH1C002CRT,833,01HJB6JJQ3EEYFPGFPZYHM3CX4,77,958.41,12/24/2022,PayPal,69 Union Pass,processing,FALL25
01HJB6JJQ54YPF7H5QY8264GDG,550,01HJB6JJQ5E98KW09TKANQYM3S,62,853.94,8/2/2022,PayPal,98 Barby Plaza,processing,SAVE10
01HJB6JJQ6WTSFQQJJRDKD01DT,534,01HJB6JJQ7YPVKSCDZ57KNB0CH,79,635.29,7/28/2022,credit card,04647 Hanover Circle,processing,SUMMER20
01HJB6JJQ8TYJNCPKEXEZZWVV3,437,01HJB6JJQ9WB75E48HYRHHD2RH,46,971.53,9/9/2022,debit card,4522 Shasta Crossing,pending,SAVE10
01HJB6JJQAYWT75WDEXDQXWZ5J,959,01HJB6JJQB8KF180TF2P85WTAW,71,947.35,3/29/2021,PayPal,54124 Kennedy Park,pending,FALL25
01HJB6JJQCQ05JN11H2RSKJBTJ,518,01HJB6JJQC7MWYC1MY1ZKEZ96Q,16,692.16,11/23/2022,credit card,0 Parkside Road,shipped,SUMMER20
01HJB6JJQECYAXA6YNZY4RATK4,897,01HJB6JJQEM09Z6B92KMQKKXZ3,63,771.68,7/10/2020,credit card,795 Melby Point,shipped,FALL25
01HJB6JJQG0GB9P60483R7ARTZ,414,01HJB6JJQGKPPH6H6W46GY5DHD,46,85.47,5/28/2022,credit card,16 Mcbride Road,pending,FALL25
01HJB6JJQJ5FGZV91RGGVK2W4B,11,01HJB6JJQJ9P9SFWN9B7GMNHWB,73,810.9,2/3/2021,credit card,0991 Doe Crossing Drive,processing,SAVE10
01HJB6JJQM4HZYZ7A3DKQQG02Y,406,01HJB6JJQMJ4665NTEAZ66R0X6,37,798.47,12/12/2022,debit card,5755 Dwight Pass,processing,SAVE10
01HJB6JJQN87G62G6K67QQVKED,280,01HJB6JJQPN3V19GWN9KWCYZ5A,61,80.26,4/2/2021,debit card,385 Garrison Hill,delivered,SAVE10
01HJB6JJQQJWPQJSCFPVNM7ZFD,931,01HJB6JJQR4F1N0GZJWQ56QPFF,84,905.92,7/8/2020,credit card,75 Green Court,delivered,SUMMER20
01HJB6JJQSQDHX6S0MF4CTQ79E,286,01HJB6JJQSE48XFSZN6WFZH0GY,63,959.72,5/17/2022,credit card,2 Anthes Park,shipped,FALL25
01HJB6JJQVK50XGDYY13FSGQ56,418,01HJB6JJQVHFAXHP77ZMHZB0YW,9,744.79,6/23/2021,credit card,4793 Rigney Crossing,pending,SAVE10
01HJB6JJQXNWE22239C5NH54ZJ,873,01HJB6JJQXZ06RM82EBWZQZEPK,99,886.0,3/6/2020,PayPal,042 Portage Plaza,processing,SUMMER20
01HJB6JJQYKVHA28HN5Z2JM6G3,252,01HJB6JJQZ8222JHG45AXNDRJ0,82,2.22,10/5/2020,credit card,096 Jenifer Crossing,delivered,SUMMER20
01HJB6JJR0CETWTMDYXSHBCDBX,798,01HJB6JJR1YAK4KG6X72JXYB9J,93,804.14,1/16/2021,debit card,4 Vermont Terrace,processing,SAVE10
01HJB6JJR2326MQYHG0HCK485M,1,01HJB6JJR36J3SR7SNF9ZFSR28,26,602.48,10/11/2022,debit card,0 Maple Park,shipped,FALL25
01HJB6JJR47N0NT94B4S1JT6Q9,203,01HJB6JJR4VNTWR3RPPJBCMTYD,95,238.2,11/7/2020,credit card,3 Monica Parkway,processing,SUMMER20
01HJB6JJR69RN4YK1SBC6WR038,61,01HJB6JJR6ZQ6THJNPHT6E8G21,18,153.56,9/14/2021,debit card,8357 Dexter Street,pending,SAVE10
01HJB6JJR7NTRPR1BG4MXRXGTQ,908,01HJB6JJR8X00NK902818VE42E,53,274.17,10/18/2022,debit card,634 Buell Drive,pending,FALL25
01HJB6JJR9FPS1ZZSJYFWK5E1X,366,01HJB6JJRA36Y7W9BJKJGRYE92,49,451.09,7/23/2022,PayPal,6187 Chive Parkway,pending,FALL25
01HJB6JJRBQXNZYWSB13DRWBYY,506,01HJB6JJRCHZCS103K1PJPD188,89,856.03,12/9/2021,credit card,2 Lakewood Avenue,processing,FALL25
01HJB6JJRD4B8B3T7R711CGGY1,854,01HJB6JJRDB0S4X911X9YNFXMQ,59,116.48,10/27/2021,credit card,6236 Independence Plaza,processing,FALL25
01HJB6JJRF8R4DNM1TDT2CH0F4,405,01HJB6JJRFB0WYSNBM1K048W4M,9,773.06,7/14/2020,debit card,20391 Saint Paul Point,shipped,FALL25
01HJB6JJRHEA87RW29ZRGA0DSK,916,01HJB6JJRHE94F668PC3ES3GAR,86,973.88,5/17/2020,credit card,513 Columbus Drive,shipped,FALL25
01HJB6JJRK1JDYGGME3TY5QANB,69,01HJB6JJRKN5HSC8DFHWBRS22F,49,836.18,4/17/2021,credit card,54698 Sachs Center,processing,SAVE10
01HJB6JJRMBGJGZ05SBHKMCSHE,332,01HJB6JJRNPHJEFFXWV2GDH5CJ,3,461.96,2/19/2020,PayPal,60 Hanson Trail,shipped,FALL25
01HJB6JJRPJTZ9R6TWSR1NRJA5,569,01HJB6JJRQ2K2J9NBZZXF2KN59,32,48.85,3/16/2021,credit card,728 West Drive,shipped,FALL25
01HJB6JJRREQE4JH270VQPN8XW,347,01HJB6JJRRSEHYD8SQQAA3PCMX,22,761.02,2/5/2020,credit card,55669 Veith Parkway,pending,SUMMER20
01HJB6JJRTKPNK1AYWF0T8Y924,322,01HJB6JJRTZM89HSQTEYAXY4S5,70,473.27,8/3/2021,PayPal,93 Bluestem Court,pending,SAVE10
01HJB6JJRWT4R4SVD6MDGDTR1T,94,01HJB6JJRWCH6KHD58EK45DAST,90,104.79,4/29/2021,PayPal,86767 Fuller Way,delivered,SUMMER20
01HJB6JJRXMZSPEFZC1SR06TJE,790,01HJB6JJRY081VZAVCP8ZEVV4F,33,651.32,4/17/2021,PayPal,8 Hintze Court,delivered,SUMMER20
01HJB6JJRZ549F1ASB6WYZJM7V,999,01HJB6JJS07Z8FGRQJREVHBCR3,74,859.76,12/30/2021,debit card,507 Barby Junction,delivered,SUMMER20
01HJB6JJS1Z7DR7MYS1D8YMV4R,760,01HJB6JJS1KKJCS7M08RXJ1D1F,77,247.68,1/29/2020,PayPal,41 Farwell Court,shipped,SAVE10
01HJB6JJS37DKM1M23K6AADMC0,664,01HJB6JJS3EM9267ENFB1BZG4D,66,291.5,11/16/2021,credit card,8 Lyons Junction,processing,FALL25
01HJB6JJS577HMTFYHD6BPDS56,795,01HJB6JJS5DGP9EX906G4W49K1,82,5.44,7/15/2021,debit card,8 John Wall Point,processing,SAVE10
01HJB6JJS73RY6DJ22FZ8BPVMY,353,01HJB6JJS7B9FJ42CY6AMP6FED,72,25.41,4/27/2021,PayPal,6 Goodland Center,pending,SUMMER20
01HJB6JJS8Y8KHMWWYHKR1S5YM,708,01HJB6JJS951MXATKVKH55FZ5K,13,733.98,8/23/2021,debit card,9341 Debs Road,processing,SUMMER20
01HJB6JJSAHQDXNJHC3AQV7TD7,696,01HJB6JJSBGEMKZKV2TQYV51E3,64,533.35,12/17/2022,PayPal,3860 Kropf Place,delivered,FALL25
01HJB6JJSC89JGQNS0VFSVQVQV,653,01HJB6JJSD58XMFE194Z5NZZDQ,78,771.11,1/28/2022,debit card,39991 Duke Place,shipped,SAVE10
01HJB6JJSE57YRPDEGED0QGS3R,39,01HJB6JJSEF11S9EW3WVYEN732,29,296.55,10/24/2021,PayPal,190 Hovde Court,pending,FALL25
01HJB6JJSGGPF3E2MYYXQ14W4M,482,01HJB6JJSGDNXDDX5RFN0BM8FZ,79,427.18,6/2/2022,debit card,71 Acker Crossing,delivered,SUMMER20
01HJB6JJSJTEEZY2H5K8P5V8TQ,825,01HJB6JJSJY8N5EEA5QYQ3P9FM,66,760.01,8/8/2020,PayPal,34 Waxwing Junction,processing,SAVE10
01HJB6JJSM0WCVYFX3PSPW5PFH,322,01HJB6JJSMM5HPF6V0FJA2WJS7,83,149.62,10/21/2021,debit card,4642 Claremont Junction,processing,SAVE10
01HJB6JJSNG165TBS49QZ5VCZ5,267,01HJB6JJSPPK8ZNASY8WZ7DZJ5,62,40.29,3/23/2021,debit card,083 6th Avenue,shipped,FALL25
01HJB6JJSQXRX0TW9XY86DJYYD,802,01HJB6JJSR3EYKGJ580KDSNFQX,34,716.08,2/7/2022,PayPal,54 Algoma Center,processing,SAVE10
01HJB6JJSSHJM3NWCNA84VZHZE,553,01HJB6JJSSYP1QC9ZVTK2YJF4G,60,475.07,11/11/2022,PayPal,49 Norway Maple Hill,delivered,SUMMER20
01HJB6JJSVJAVADV2H5S4T317D,31,01HJB6JJSV4J3KDZJEAE6PEQS6,50,32.7,11/24/2022,PayPal,30766 Helena Junction,shipped,SAVE10
01HJB6JJSXXKJ8CJET9M4KAWMM,716,01HJB6JJSXT63JDX443KEA62WR,31,579.67,7/16/2022,credit card,08 Carey Park,shipped,FALL25
