01HJB6J980MW36KB4Q2N915B42,674,01HJB6J980VC3YC13DZWA3HYZS,24,277.42,6/17/2022,debit card,7 Marquette Street,delivered,FALL25
01HJB6J9828KH9MPC80NKQ20F2,354,01HJB6J9837D7BR9XK721Z192G,73,953.27,11/11/2021,credit card,56973 Jenna Place,delivered,SUMMER20
01HJB6J985N3JTQNZ8RZB700NE,108,01HJB6J986YSEQAGVYHS4WCN58,80,158.18,12/22/2021,credit card,45701 Nevada Road,shipped,SAVE10
01HJB6J988YZZ4Z544CYZWHM71,914,01HJB6J98906NJE9D4FT28P1B4,91,837.22,7/23/2020,PayPal,674 Springs Parkway,pending,FALL25
01HJB6J98B5WSACTNBBAE9HQ1M,334,01HJB6J98CEDGXN28PNNS81G78,4,107.46,5/11/2021,PayPal,1 Eliot Court,shipped,FALL25
01HJB6J98EK79PEXECAANTKMM1,815,01HJB6J98EQHTZH9ABATHV4GN9,77,282.24,1/1/2022,PayPal,268 Morrow Hill,pending,FALL25
01HJB6J98GDZF4D7HGGR435J9T,914,01HJB6J98HF4KHDJ7EJ4550TH4,18,503.16,7/26/2022,PayPal,6177 Larry Point,processing,SUMMER20
01HJB6J98J6WZPJJ6J91S4EEHY,446,01HJB6J98KQSS6888BX36VW4V9,8,607.66,10/15/2020,credit card,2113 Katie Parkway,shipped,FALL25
01HJB6J98M795P9NA6N4Q9XWPH,365,01HJB6J98NN0N9MX30PJDNQ64A,51,683.5,9/15/2021,credit card,59 Luster Park,shipped,FALL25
01HJB6J98Q9VJ72E9BVJRDQV7N,484,01HJB6J98RNTJZ7CWV00SSN5RC,11,386.4,6/29/2020,credit card,2125 Red Cloud Center,pending,SAVE10
01HJB6J98TPJ8WKDMFT3RY2HSH,531,01HJB6J98TT3MR29NCT7Q13WAS,16,31.85,4/24/2020,PayPal,21 Monterey Point,processing,SAVE10
01HJB6J98X9FNRKFFSJNJ1SBMT,21,01HJB6J98X2K51T2KVQK8ZFNYR,13,44.54,2/13/2022,credit card,23675 Holy Cross Junction,processing,SAVE10
01HJB6J98Z1Z61YEGMNZDTVF9Y,404,01HJB6J9908Q1K6YCKXVZF87AD,62,938.48,9/12/2021,PayPal,79215 Ridgeview Crossing,delivered,FALL25
01HJB6J993Z3NY4G0SH7932HHC,704,01HJB6J993EZ5007X62TBB8PA4,29,399.34,6/28/2022,debit card,295 Ridgeview Terrace,shipped,SAVE10
01HJB6J99581214RQYHHFCBW14,911,01HJB6J9954J3C332FXKEZQK9G,30,682.34,2/7/2022,credit card,68794 Golf View Drive,pending,FALL25
01HJB6J996NQ0MXRX6H6PEV764,801,01HJB6J996PATFJWNX5500YPED,59,975.24,10/15/2020,credit card,6516 Kropf Way,processing,SAVE10
01HJB6J997BA9WCGAKJ55MYQM0,608,01HJB6J9974K3S5X9BK1DBSVV0,60,362.85,8/20/2022,debit card,9316 Heffernan Circle,processing,FALL25
01HJB6J998VTXBTQSNWM3QT9WE,339,01HJB6J9996FGG3ABKZQBWV3BP,24,169.09,10/26/2021,debit card,4 Lakewood Gardens Park,shipped,SAVE10
01HJB6J99A768EWG05NK40Q0MC,874,01HJB6J99B05TR2SEPSQP6TTB4,4,969.51,4/25/2021,debit card,0 Harper Road,processing,FALL25
01HJB6J99DDQ8ME61KZC6P5TAY,876,01HJB6J99D17DYCXXCJHBTSCGD,12,357.89,1/22/2020,debit card,22011 Derek Parkway,shipped,SAVE10
01HJB6J99FF2JEQRD3ASGC1E16,966,01HJB6J99GHT95JEE1VEM2YPM4,44,13.25,3/12/2020,debit card,9 Mariners Cove Street,delivered,FALL25
01HJB6J99HGMMD7EY22VMM59W5,148,01HJB6J99HBH1QX3TPYDZ63WZY,35,338.19,8/22/2022,PayPal,667 Columbus Street,pending,FALL25
01HJB6J99JJKW49JBX8PM4NEZR,483,01HJB6J99JW9XN2692RFHMNZFN,17,337.08,11/11/2021,PayPal,5800 Heath Court,pending,SUMMER20
01HJB6J99K1SJ2AP9STEDA7RQ9,550,01HJB6J99MC2QDK3Z5YV31Z3SM,87,707.44,8/27/2022,PayPal,52 Bashford Lane,delivered,SAVE10
01HJB6J99MFQ9P4K42578R1Z0A,675,01HJB6J99N6AH1Q2FBWBNVT803,51,6.05,10/12/2021,credit card,6653 Northport Plaza,pending,FALL25
01HJB6J99PQPXJ2CRV23N624N3,913,01HJB6J99P95379G7YADNWNC9H,62,347.34,9/12/2022,credit card,0 Scoville Center,pending,FALL25
01HJB6J99QQ0JEF38RMAXRZPTA,812,01HJB6J99QSJRA144N5RA7DSRH,90,763.51,5/21/2022,debit card,89366 Tennyson Road,pending,SUMMER20
01HJB6J99R2DGMX8TNZFWYCGD3,88,01HJB6J99RY8G9KFVJQTYHF2H0,50,96.87,1/8/2022,debit card,50 Stephen Circle,delivered,SUMMER20
01HJB6J99S3AM843179QSAN2EZ,473,01HJB6J99SXGWXRV8DW00AF1Z5,38,455.39,8/7/2022,debit card,5 Summit Lane,delivered,SUMMER20
01HJB6J99TECV4YCFZ4S865H9H,972,01HJB6J99VB0K5RVJKPV1AS3A7,82,798.18,11/7/2021,PayPal,6805 Killdeer Avenue,pending,SAVE10
01HJB6J99VJ46FARSRP1A76ESQ,290,01HJB6J99WFXEYXY37VKEXGTPC,66,307.4,2/21/2021,PayPal,42 Thierer Way,delivered,SAVE10
01HJB6J99X8NJZN7GJ6KF3J28M,258,01HJB6J99XX2Y6NRJR42CJWCJP,93,744.9,3/1/2022,PayPal,3243 Merry Circle,delivered,SUMMER20
01HJB6J99YGW5BK1E649S6TXK1,416,01HJB6J99YHQ13W164WBVZY082,12,900.79,6/4/2021,debit card,7550 Hanson Avenue,delivered,SUMMER20
01HJB6J99ZWX0AMP0D7D11YCCZ,705,01HJB6J99ZCWMT4XN6SVHTMB0R,37,308.86,1/5/2020,PayPal,754 Ridge Oak Place,delivered,SUMMER20
01HJB6J9A0FSXSTM02G3JE14M6,496,01HJB6J9A088JPF3CH8AWKHYY8,71,967.54,2/1/2020,credit card,61075 Clemons Lane,processing,SAVE10
01HJB6J9A1RNK6Y5GB5AWZX19G,806,01HJB6J9A2D9QBYSC58F6SKNB9,40,893.83,1/2/2022,PayPal,49641 Elgar Park,shipped,FALL25
01HJB6J9A3YX23HK6CJAGET25A,547,01HJB6J9A3Y1NJPA2WS76P8Q6R,46,930.05,1/23/2021,credit card,9 Saint Paul Circle,pending,SUMMER20
01HJB6J9A48JNFJ91BRXWVF19Y,800,01HJB6J9A4ASZKRRA8CW80C3ZE,48,284.95,10/3/2020,debit card,5798 Shelley Crossing,processing,FALL25
01HJB6J9A5FTQF6FBGBKVG6SK9,284,01HJB6J9A5S2PBK20J9BT4YF92,94,541.96,5/13/2022,credit card,9997 Fuller Terrace,shipped,SUMMER20
01HJB6J9A62SHVM6HZ1GZ8HFWG,69,01HJB6J9A6MZ72NG14E76QPE1F,16,328.51,4/2/2020,debit card,1 Sutteridge Center,delivered,SAVE10
01HJB6J9A7Q22DT3YF168BGB62,574,01HJB6J9A7A938FPVE8P4EA011,55,611.23,4/11/2022,PayPal,00677 Cascade Park,delivered,SUMMER20
01HJB6J9A9X24N07C82CA9N8TF,756,01HJB6J9A9XQFE8DD7T91PK1D2,88,10.23,9/25/2022,debit card,011 Cascade Way,delivered,FALL25
01HJB6J9AASV4KGQJ2TCRC6Y01,654,01HJB6J9AAB4XDP591FW16RD3F,10,590.08,5/24/2021,debit card,7 Forest Dale Center,delivered,SAVE10
01HJB6J9ABE8X5G3Y036EDWPZA,119,01HJB6J9ABGNWQ5MSMN0QNT909,100,247.12,7/16/2022,debit card,8 Norway Maple Center,delivered,SAVE10
01HJB6J9ACHHGXXXME6BDMFDYN,959,01HJB6J9ADNSXDHD2SD2NGJCK4,11,347.4,5/17/2022,PayPal,7520 Fieldstone Way,processing,SAVE10
01HJB6J9AEHAJFR3P20VJ8A788,243,01HJB6J9AFNT7R20ZQ8EP53XK6,88,956.9,9/9/2021,credit card,8573 Nelson Lane,shipped,FALL25
01HJB6J9AHS0W96B6RG238R537,234,01HJB6J9AHGBJBSCGV2R95MR7A,11,600.02,1/3/2020,PayPal,6 Sullivan Drive,pending,FALL25
01HJB6J9AKX0ZZJKB17F08H683,813,01HJB6J9AM1S30XZYRYMFH44MC,19,649.85,11/3/2020,credit card,8 Nobel Court,shipped,SAVE10
01HJB6J9AP2PJZNJB5RKT50HSZ,98,01HJB6J9AP05JRFDTA3RMDF14S,2,947.17,7/1/2020,debit card,3 Merrick Way,delivered,FALL25
01HJB6J9ARES7N28F2GS1JXR9Z,448,01HJB6J9ASWRCHK5H4V06APERB,5,353.18,2/28/2021,debit card,265 Thierer Terrace,delivered,SAVE10
01HJB6J9AVBNJBS2JGATVAH30E,207,01HJB6J9AV0C1C2J90MEQQ2RRV,23,760.6,6/11/2022,debit card,443 Karstens Point,pending,SAVE10
01HJB6J9AX8DPQS8WCYE71FGAG,214,01HJB6J9AY16CYVTF0XM21A8JX,8,228.91,2/17/2021,PayPal,0290 Mallory Way,pending,SUMMER20
01HJB6J9B0V50T39PJWPMGE7QZ,571,01HJB6J9B1CE5K8MKG8TY8ACZ1,45,255.69,6/2/2022,PayPal,73 Fairview Road,processing,SUMMER20
01HJB6J9B3V2DV6Y1RJF0380A6,272,01HJB6J9B44DPFSPH07Y8ADP5F,81,877.41,2/6/2021,debit card,541 Almo Place,pending,SUMMER20
01HJB6J9B63R575666FEE6ZNYH,322,01HJB6J9B66NV6FSKHY49FA2TB,15,555.64,4/27/2022,PayPal,2773 Golf Street,shipped,SUMMER20
01HJB6J9B8FNE7VQHBTFZX2DMS,855,01HJB6J9B9RBR033KF5SHDPD83,46,815.36,12/24/2020,debit card,4672 Stone Corner Center,processing,FALL25
01HJB6J9BBPSE18MANA24MBJTM,450,01HJB6J9BBJ0H14M7CJWGTAVJ5,96,997.48,8/27/2020,PayPal,20423 Buhler Junction,pending,FALL25
01HJB6J9BD2T0ZV33HF60HM737,268,01HJB6J9BE3Y56GGBK8FE4A8VG,84,193.17,11/2/2021,credit card,0 Marquette Alley,processing,FALL25
01HJB6J9BGFBTHBV77GNDMZQVB,84,01HJB6J9BHPH9SXWEC7Q8XS4V1,49,613.27,7/29/2021,debit card,510 Mesta Junction,processing,SUMMER20
01HJB6J9BJNJR4GDH3418M5CYC,938,01HJB6J9BKHM598DJDQA501W1Y,3,193.74,4/5/2021,credit card,784 Pond Park,pending,FALL25
01HJB6J9BNGVC1MWEDGZDBEATX,177,01HJB6J9BNS5PK572H240KVDDQ,84,17.06,2/17/2020,credit card,04733 Sugar Lane,shipped,SAVE10
01HJB6J9BRW42RRJSSWQWQGWCY,49,01HJB6J9BR63QABA9ZTTE9YNR2,82,597.67,6/12/2022,PayPal,9 Manley Avenue,shipped,SUMMER20
01HJB6J9BTK576ER4ZWHPJEDNY,225,01HJB6J9BV9N1247KFZD0BPDM9,25,867.19,10/3/2022,PayPal,7571 School Avenue,processing,SUMMER20
01HJB6J9BXRCC5ZDKVJBWSSP6E,942,01HJB6J9BX3RGNNDZ4B8QSTQJ7,63,536.91,5/24/2021,credit card,98 Heffernan Place,processing,SUMMER20
01HJB6J9BZ91F04TGQWRJJWKCZ,594,01HJB6J9BZVG3A3QPZRYW61KHW,29,394.07,4/4/2022,credit card,790 Shopko Circle,processing,SAVE10
01HJB6J9C1QHG2MMA2FG7QB35V,583,01HJB6J9C2SS3DQ2V4D056R8WM,47,879.72,8/13/2020,debit card,03640 Longview Drive,delivered,SUMMER20
01HJB6J9C43EYMA12MYKZGRS21,628,01HJB6J9C5FWMNDPV8WRSYN09X,52,341.28,3/22/2020,credit card,61598 Continental Junction,pending,FALL25
01HJB6J9C70QSA0HFA2D5PTMS4,655,01HJB6J9C7292NGBW9433BQ491,95,144.46,1/9/2022,debit card,1125 Sloan Way,shipped,SAVE10
01HJB6J9C9RQE3J1QWN8P78GMX,739,01HJB6J9CARZYNPG888JCN9WYJ,68,192.61,7/2/2020,debit card,9 Bay Road,delivered,SUMMER20
01HJB6J9CB87QVC51032G9VBJ2,782,01HJB6J9CBXZKJ1465P437XR2H,96,322.15,7/12/2020,credit card,1 Hanover Place,processing,FALL25
01HJB6J9CCR4P5NFJDZYM9CHZH,469,01HJB6J9CC5PSGAEEK3FVX953B,22,988.18,2/2/2020,PayPal,345 Pawling Court,shipped,SAVE10
01HJB6J9CD2TPVA7TV7B07Y9N6,964,01HJB6J9CDTT0CCGJBRKQHD7T4,64,500.0,12/29/2021,PayPal,58920 Longview Drive,delivered,SUMMER20
01HJB6J9CEP7RYZG2MF3ZSF9CV,536,01HJB6J9CEHRGDRGRJ9PC3KQ35,98,493.55,3/18/2020,credit card,51 Duke Junction,shipped,FALL25
01HJB6J9CFKZESVJ8D2S3QC42R,692,01HJB6J9CG05BT6CQ22Q05DW3M,76,918.73,10/8/2022,debit card,478 Farwell Park,pending,SAVE10
01HJB6J9CHHND1A5QZ3FJNJEDR,814,01HJB6J9CHY5ZRE2F55H0NCP0X,76,443.15,7/21/2022,credit card,9 Schiller Junction,shipped,SAVE10
01HJB6J9CJ8EEM7SH7CGR6BTGA,302,01HJB6J9CKVKYJ1NMDDEEXZWVR,82,640.51,10/22/2022,credit card,85 Nelson Junction,delivered,FALL25
01HJB6J9CM1K0W8YX12MBK3QFJ,712,01HJB6J9CN96YAHGKXXNP71C47,6,942.42,6/14/2020,debit card,43169 Longview Terrace,processing,FALL25
01HJB6J9CPXHZERD7S99YCVV28,5,01HJB6J9CPBV2XAPP9XTEW03HD,50,315.37,3/21/2020,PayPal,82831 Laurel Street,pending,FALL25
01HJB6J9CQ0MGMPPVGDVPMT13X,816,01HJB6J9CR2ERGPB9G58AAN36X,88,257.88,3/2/2020,PayPal,1 Mallard Lane,pending,SUMMER20
01HJB6J9CSMY9ST9TT1NYN9NFN,652,01HJB6J9CS7748W5MD244F9JXR,61,593.74,8/23/2020,debit card,80 Dennis Center,shipped,SUMMER20
01HJB6J9CV4KYJ03AXJX2KKNM0,854,01HJB6J9CV4MD7K2AKB5HMCQ3M,39,525.05,7/10/2020,credit card,6071 Larry Road,shipped,SAVE10
01HJB6J9CXXC3NKTWRZW91WPGA,278,01HJB6J9CX7J2NFVZJ10GA56PB,56,350.06,5/18/2021,debit card,879 Trailsway Way,processing,SUMMER20
01HJB6J9CYXFYPGTKGCKVZ8Y6X,222,01HJB6J9CYD0HGDF49MY48R4Y4,4,694.91,2/28/2021,PayPal,86 Comanche Center,pending,FALL25
01HJB6J9CZMWMPN83D43ZFY1HC,378,01HJB6J9D0P71P3ANNMG41KFFT,56,820.52,7/10/2020,PayPal,594 Buell Circle,processing,FALL25
01HJB6J9D1A0KVQ3EJTRS2P6F7,446,01HJB6J9D118Y1B415AKVXYG1Z,88,226.23,6/2/2021,credit card,30 Bunker Hill Drive,delivered,FALL25
01HJB6J9D2XBY35QSWEZYG4VMV,294,01HJB6J9D228HDQ7Z1C3TARBM6,62,253.72,5/6/2020,credit card,5676 Namekagon Pass,shipped,FALL25
01HJB6J9D461H538HNQZ73HNKW,711,01HJB6J9D4E26GSRQVNJ9N2KW0,11,712.86,11/25/2022,debit card,424 Comanche Trail,delivered,SAVE10
01HJB6J9D5Y9KTKCMTKMG5PMX8,425,01HJB6J9D5WX4RN34MA577R38B,75,796.96,6/8/2021,debit card,6260 Gina Center,pending,SUMMER20
01HJB6J9D792CRRX4BGYXD2R58,309,01HJB6J9D7JNAZ4F6SYJPD7R5N,27,614.26,2/2/2022,debit card,80864 Amoth Point,delivered,SAVE10
01HJB6J9D9JMHHPC1NKDR7Y9R6,811,01HJB6J9DAXT4B9XD6TXHY3W6W,55,309.8,11/5/2021,PayPal,083 Cody Point,delivered,FALL25
01HJB6J9DC6QD36BQEV7BAXB1N,571,01HJB6J9DCS8TGN2VF3WX38MKC,30,27.84,4/9/2020,credit card,62 Heffernan Hill,shipped,SAVE10
01HJB6J9DE31EB9CKYF0AR4JDQ,670,01HJB6J9DFDHWWVSHEX8YNMGA5,44,297.27,5/25/2022,debit card,184 Vidon Plaza,pending,SUMMER20
01HJB6J9DHKXAPCP3YEVD1AYSE,103,01HJB6J9DHFCY55QNX566TFQMX,96,769.17,9/23/2021,PayPal,8080 Hanover Center,processing,FALL25
01HJB6J9DKPJE8BFVT65S0FJA3,597,01HJB6J9DKKWPRGHSZGJZAF4XJ,87,688.01,6/7/2022,credit card,39599 Petterle Point,processing,SAVE10
01HJB6J9DNYZYVN6V6R9R3Q9N8,483,01HJB6J9DPA7019PT247AM8W7E,7,743.37,3/30/2021,credit card,7208 Corben Place,delivered,FALL25
01HJB6J9DQ8T3SJ337N807SSYN,543,01HJB6J9DR3DSS5NQYMC5AN7CJ,96,557.24,9/28/2022,debit card,6 Scofield Parkway,processing,FALL25
01HJB6J9DR88SNX7JQZXW8BS4J,32,01HJB6J9DS5XMEAQAWKD0H7M1F,2,87.46,7/27/2020,PayPal,681 Dorton Court,shipped,SAVE10
01HJB6J9DTETS3AKJV2JC30V34,449,01HJB6J9DT1PV08Q55AD9EGNJY,31,412.97,11/29/2021,debit card,09 Sheridan Crossing,shipped,SAVE10
01HJB6J9DV5GN7KS7DW5HVWWGE,134,01HJB6J9DVK19RDDM865NK6E3P,17,439.72,12/4/2021,credit card,97704 Farmco Street,processing,SUMMER20
01HJB6J9DW9NAMA5R9XNZ470WG,29,01HJB6J9DWFV6K1K01843NYYFJ,11,322.78,2/4/2021,credit card,56 Hermina Center,pending,SAVE10
01HJB6J9DYBEEEWHRR1A821006,501,01HJB6J9DYFEZ9QADG8Y39KSQ5,58,965.49,4/3/2020,debit card,14 Stoughton Parkway,pending,SAVE10
01HJB6J9E1ZJ56AVG9AHS8G92E,286,01HJB6J9E196RXADBJDX2X5DM2,99,127.89,11/29/2021,debit card,52 Lawn Junction,pending,SAVE10
01HJB6J9E3YAD1R8ZM84Q0G3EC,38,01HJB6J9E4MM453G300Y0RSQPN,54,294.0,12/12/2022,PayPal,403 Hermina Point,pending,SUMMER20
01HJB6J9E5MX17590NYRDVHNVN,625,01HJB6J9E6MV9PYEJ62SC87RCA,12,234.84,10/30/2022,debit card,69175 Melrose Center,shipped,FALL25
01HJB6J9E8V354MV6WFK6JJ27P,970,01HJB6J9E8QTAC326693D6QF2R,96,3.95,1/14/2022,credit card,471 North Court,delivered,FALL25
01HJB6J9E9QDZW4CZ026FQVEEH,37,01HJB6J9EA3XEAVX571F1GF8P4,40,960.55,3/22/2021,credit card,7994 Atwood Road,processing,SAVE10
01HJB6J9ECGTE14KJMM9QJEBN8,284,01HJB6J9ECRW3BCEF153ZREZTP,93,451.5,11/15/2022,debit card,59245 Bunting Parkway,delivered,SAVE10
01HJB6J9ED639RSHBPQFJ36BM4,504,01HJB6J9EDS1A8WN2NMV5JYQ6G,25,554.3,10/25/2022,PayPal,462 Burning Wood Center,delivered,SUMMER20
01HJB6J9EEA65ZQHCSJRENS2ZM,947,01HJB6J9EFR6ZVSZAXDM8VASXN,90,85.45,10/2/2022,debit card,6803 La Follette Drive,pending,FALL25
01HJB6J9EGFSSX9WEF7M8EQ1SG,315,01HJB6J9EHDFWD1C5HPTWR16VB,2,34.95,2/22/2021,debit card,31 John Wall Place,pending,FALL25
01HJB6J9EKGME4MDC02HNFRC1X,198,01HJB6J9EKRXCKXV3A7D4ZN950,48,120.17,10/4/2021,debit card,0 Judy Pass,shipped,FALL25
01HJB6J9ENYSQHTHE8S2EX6385,549,01HJB6J9ENPJGBXXBWR3GHJXTW,60,568.59,3/8/2021,PayPal,75260 Transport Terrace,shipped,SUMMER20
01HJB6J9EPYKGZ7FCKCCNS8737,880,01HJB6J9EP5HM503Y34JMEMQXV,71,994.57,3/5/2020,debit card,7 Jackson Lane,pending,SUMMER20
01HJB6J9ES7Q2X7TRK7ZM8WWPF,328,01HJB6J9ESZEVQA26BR8MF23BE,14,327.14,7/27/2021,debit card,0 Prairieview Terrace,shipped,SUMMER20
01HJB6J9ET6P2GDJ37DW7NAX8M,161,01HJB6J9ET7SMXYPD25PKN2ZJW,42,682.78,10/19/2021,credit card,80142 Lawn Circle,pending,SAVE10
01HJB6J9EVEKVSG7WTJP3PV4N2,595,01HJB6J9EVJVP7FWFYKVZR7GAJ,6,190.8,7/28/2020,PayPal,7214 Stang Drive,processing,FALL25
01HJB6J9EWXB1SWDR3ZQSFRRFG,453,01HJB6J9EWJB25KZRN0TV4GZ44,94,625.99,8/23/2022,PayPal,570 Hazelcrest Circle,pending,SAVE10
01HJB6J9EXNA13F1DTK2WBE9XX,274,01HJB6J9EXCMRWC3SCP819V4WR,20,107.28,12/23/2020,PayPal,65 Petterle Circle,processing,SUMMER20
01HJB6J9EYRA4RY7GQT1CCXH9F,333,01HJB6J9EZXMKWSPQYYEZENT3X,68,184.65,7/29/2022,PayPal,4030 Pepper Wood Alley,pending,SAVE10
01HJB6J9F1VEQ8RD78Q8TQWJN0,60,01HJB6J9F16N5JXZ6FJ880NCGN,34,427.18,2/22/2022,credit card,77993 Kedzie Court,delivered,SUMMER20
01HJB6J9F491WCGZZ6EEKT7DWS,645,01HJB6J9F4FN4WFAGXT77AVXR6,1,341.6,2/20/2021,debit card,86458 Jana Hill,shipped,SAVE10
01HJB6J9F6HPR7EN1FB0JKARPM,661,01HJB6J9F7Q4YMZM7ZQ2946E1K,29,447.73,4/9/2021,credit card,3651 Ryan Park,shipped,SAVE10
01HJB6J9F929KG3VYEWRYJ6Q0E,799,01HJB6J9FAXC22AQWFFKVJ5KDX,87,874.44,3/6/2020,PayPal,1 Loftsgordon Circle,delivered,SUMMER20
01HJB6J9FCJJC31EZBAN6FNWSE,568,01HJB6J9FCM46VWSRAJCERE6VN,90,241.74,1/31/2022,credit card,9143 Mcbride Park,delivered,SAVE10
01HJB6J9FFMPC0KXQZGSXJ5AA1,444,01HJB6J9FFDVC43RA08NQNGADN,92,281.07,7/24/2022,PayPal,65988 Brickson Park Center,delivered,FALL25
01HJB6J9FHAMW23SCWTB8SWYZB,303,01HJB6J9FJ6GS2CR52DZTPD9XM,68,945.97,10/12/2022,PayPal,624 Roth Avenue,shipped,SUMMER20
01HJB6J9FM2K8CCZK857AMZD92,763,01HJB6J9FNERT8JHMCZ824QMYY,100,899.12,8/2/2020,credit card,0 John Wall Plaza,delivered,FALL25
01HJB6J9FQDWXQRGQ4R0GKBBNH,185,01HJB6J9FQP4EF1J8ZM083QNP5,82,783.31,7/31/2022,debit card,193 Kedzie Park,delivered,SAVE10
01HJB6J9FSS1E0F4QR0PG9G4RR,206,01HJB6J9FTKS3KMS8BW8C0CRV4,80,629.4,11/21/2021,credit card,47799 Moland Alley,processing,FALL25
01HJB6J9FWREH0YAXTK9QJNYNR,180,01HJB6J9FWF97XXY21GGRR712F,66,644.56,11/2/2022,debit card,4 Grayhawk Lane,shipped,SUMMER20
01HJB6J9FY2Q1CXB8TDYWCBQ9S,953,01HJB6J9FZHSRFZSZPCK3FM9SC,41,348.49,10/22/2022,credit card,0 Redwing Junction,delivered,SAVE10
01HJB6J9G1PK9DEY9Q5VM4NG66,236,01HJB6J9G11N4JSMW6ZQMWHJ0R,61,43.69,11/3/2021,credit card,402 Burrows Point,processing,FALL25
01HJB6J9G3ZGS02JQTDWWAVMFD,148,01HJB6J9G4VVYHSRJ2J91H070D,99,179.94,8/5/2022,debit card,9 Sunnyside Crossing,processing,FALL25
01HJB6J9G5DC0JCNADR6Q9Z1PA,199,01HJB6J9G6AC199EYKJA552Z8R,72,584.43,2/18/2020,PayPal,5 Crowley Terrace,delivered,SUMMER20
01HJB6J9G8VN0SCK9MCWH8NZFS,119,01HJB6J9G9RQ3DD21R7FM6WC6G,8,681.01,7/27/2021,credit card,7136 Ohio Drive,shipped,SAVE10
01HJB6J9GA8SKC7R1RNXB22MR0,303,01HJB6J9GBG74TG6TDJJEK2D1N,91,73.14,6/19/2022,credit card,1 Montana Center,delivered,FALL25
01HJB6J9GDMQ08DHXMSCMHYXYP,91,01HJB6J9GDSPQFP2WWDQ1T004X,100,920.37,9/8/2020,credit card,9 Karstens Road,processing,SAVE10
01HJB6J9GEDDMJPGZAD6AM6CWG,524,01HJB6J9GF812TXCMS1MBRCW8P,58,848.34,12/22/2020,debit card,5 Lawn Avenue,processing,SUMMER20
01HJB6J9GHAH1PGTAQ4Y3R8KR1,707,01HJB6J9GH0TK0XDF31XXDFWV7,78,386.92,4/8/2021,PayPal,42351 Brickson Park Trail,pending,FALL25
01HJB6J9GKRBSVSBVGFMWGAAES,232,01HJB6J9GMGW2X5Z12A5YN2NDJ,9,726.39,9/26/2022,debit card,987 Westport Road,shipped,FALL25
01HJB6J9GP3ESMAP0JZMMR0XSN,359,01HJB6J9GQ1DRF7GJFETTH1Z8M,56,794.13,8/21/2021,credit card,95 Clemons Street,pending,SAVE10
01HJB6J9GS0HPXMN727GWPM9KZ,917,01HJB6J9GSRNYFDR3HQCYPDBBK,73,51.4,4/8/2020,PayPal,27119 Raven Circle,delivered,FALL25
01HJB6J9GWC540TN7JCHNXC2HS,875,01HJB6J9GW4KZAWHSPY7AY0EE0,56,666.68,1/19/2020,credit card,7894 Lindbergh Center,shipped,FALL25
01HJB6J9GYRHEYHGYYGRGRQC2K,658,01HJB6J9GZTYP563JGHQ6ZBND2,11,172.89,11/12/2022,credit card,49593 Coolidge Avenue,shipped,SUMMER20
01HJB6J9H1G6ZEB52VQ54RNDVJ,136,01HJB6J9H18JJKM976JRRQCQTG,6,349.34,7/23/2022,credit card,1434 John Wall Lane,delivered,FALL25
01HJB6J9H3JAMY7V1Z33EV6YK0,869,01HJB6J9H4M34C4MM096DDX4JK,88,549.22,1/7/2020,credit card,11 Lerdahl Junction,processing,SUMMER20
01HJB6J9H6RG0XZJ6NFKNAJVVM,596,01HJB6J9H7MADZ5G2DQCR73EZP,39,117.56,3/20/2022,credit card,997 Lillian Center,delivered,SAVE10
01HJB6J9H9SQ60S58M3KQ1A2ER,199,01HJB6J9H9KCB46BXKK3SCS7TS,9,232.91,9/11/2021,PayPal,0 Debs Drive,processing,FALL25
01HJB6J9HB0PTZJHRY14JEFKSH,25,01HJB6J9HCDMNW9T2NH0YGV7XP,29,506.45,6/15/2020,debit card,9914 Old Gate Trail,delivered,FALL25
01HJB6J9HF2M7VG8GCJZZHQWF5,135,01HJB6J9HF6DWS9R9TBHG7YT9B,57,892.44,11/10/2021,credit card,63 Buhler Plaza,pending,SUMMER20
01HJB6J9HHZYMEJ9N3ZE2RCPJK,201,01HJB6J9HJPJ0VX3TDRXYMMRTJ,6,379.5,4/11/2021,debit card,58 Hagan Point,shipped,SAVE10
01HJB6J9HMY7XCKXBRV6ABH6A8,733,01HJB6J9HMT8XYB1W3X4286VEG,73,31.69,11/30/2020,credit card,9428 Erie Point,processing,FALL25
01HJB6J9HPJCTK22P2KYC2RN5W,409,01HJB6J9HQTE90EXQBVHTSN13X,35,59.86,6/2/2021,credit card,9 Tony Place,delivered,SAVE10
01HJB6J9HSY3PTF7012A7BMBDT,720,01HJB6J9HSR2J3CN4Y28KVADXH,26,728.52,3/10/2022,PayPal,7 Scofield Court,shipped,FALL25
01HJB6J9HT493P1R75JKSJASDK,469,01HJB6J9HTNX7VZZQ7HMW9PEHJ,12,54.91,8/1/2021,debit card,88626 Charing Cross Junction,delivered,SAVE10
01HJB6J9HWWGXJ1KAHRFCJRH07,239,01HJB6J9HX7T3J6KT1H7202PEH,48,222.88,7/16/2021,PayPal,05 Prentice Hill,delivered,FALL25
01HJB6J9HYR1P32E3RGKA5124K,46,01HJB6J9HYW2MF2Q16391TD056,95,751.89,11/29/2020,PayPal,3972 South Circle,processing,SAVE10
01HJB6J9HZ0QET67F3NDK7MZFZ,366,01HJB6J9HZH755554Y5NNYB626,60,446.87,3/4/2021,PayPal,5502 Linden Lane,delivered,FALL25
